# x	y	u	v	flags	mask
3.2812e-01	3.3438e+00	1.0559e+00	1.1758e-01	0.0000e+00	0.0000e+00
6.5625e-01	3.3438e+00	1.0768e+00	1.2211e-01	0.0000e+00	0.0000e+00
9.8438e-01	3.3438e+00	1.0984e+00	7.6716e-02	0.0000e+00	0.0000e+00
1.3125e+00	3.3438e+00	1.0889e+00	2.9342e-02	0.0000e+00	0.0000e+00
1.6406e+00	3.3438e+00	1.1160e+00	3.2659e-03	0.0000e+00	0.0000e+00
1.9688e+00	3.3438e+00	1.0831e+00	-2.3509e-02	0.0000e+00	0.0000e+00
2.2969e+00	3.3438e+00	1.0772e+00	-9.4006e-02	0.0000e+00	0.0000e+00
2.6250e+00	3.3438e+00	1.0751e+00	-1.6720e-01	0.0000e+00	0.0000e+00
2.9531e+00	3.3438e+00	1.0793e+00	-1.5230e-01	0.0000e+00	0.0000e+00
3.2812e+00	3.3438e+00	1.0111e+00	-2.0353e-01	0.0000e+00	0.0000e+00
3.6094e+00	3.3438e+00	9.2876e-01	-1.6096e-01	0.0000e+00	0.0000e+00
3.9375e+00	3.3438e+00	9.1561e-01	-1.3366e-01	0.0000e+00	0.0000e+00
4.2656e+00	3.3438e+00	8.4164e-01	-1.3991e-01	0.0000e+00	0.0000e+00
4.5938e+00	3.3438e+00	8.2391e-01	-1.2703e-01	0.0000e+00	0.0000e+00
4.9219e+00	3.3438e+00	8.0124e-01	-1.0421e-01	0.0000e+00	0.0000e+00
5.2500e+00	3.3438e+00	7.5720e-01	-3.3271e-02	0.0000e+00	0.0000e+00
5.5781e+00	3.3438e+00	7.5792e-01	-1.4784e-03	0.0000e+00	0.0000e+00
5.9062e+00	3.3438e+00	7.5967e-01	1.2121e-01	0.0000e+00	0.0000e+00
6.2344e+00	3.3438e+00	7.3704e-01	1.3535e-01	0.0000e+00	0.0000e+00
6.5625e+00	3.3438e+00	7.9997e-01	2.4779e-01	0.0000e+00	0.0000e+00
6.8906e+00	3.3438e+00	9.2869e-01	2.4983e-01	0.0000e+00	0.0000e+00
7.2188e+00	3.3438e+00	9.3266e-01	2.2417e-01	0.0000e+00	0.0000e+00
7.5469e+00	3.3438e+00	1.0199e+00	1.6518e-01	0.0000e+00	0.0000e+00
7.8750e+00	3.3438e+00	1.0327e+00	-1.3258e-02	0.0000e+00	0.0000e+00
8.2031e+00	3.3438e+00	1.0486e+00	-6.6843e-02	0.0000e+00	0.0000e+00
8.5312e+00	3.3438e+00	1.0268e+00	-1.0555e-01	0.0000e+00	0.0000e+00
8.8594e+00	3.3438e+00	1.0360e+00	-1.7309e-01	0.0000e+00	0.0000e+00
9.1875e+00	3.3438e+00	9.5148e-01	-1.9757e-01	0.0000e+00	0.0000e+00
9.5156e+00	3.3438e+00	9.0163e-01	-1.7942e-01	0.0000e+00	0.0000e+00
9.8438e+00	3.3438e+00	8.7448e-01	-1.3600e-01	0.0000e+00	0.0000e+00
1.0172e+01	3.3438e+00	7.5662e-01	-1.0858e-01	0.0000e+00	0.0000e+00
1.0500e+01	3.3438e+00	8.2518e-01	-7.1509e-02	0.0000e+00	0.0000e+00
1.0828e+01	3.3438e+00	7.9858e-01	-3.3008e-02	0.0000e+00	0.0000e+00
