# x	y	u	v	flags	mask
2.0979e-01	3.7762e+00	1.0814e+00	1.1653e-01	0.0000e+00	0.0000e+00
4.1957e-01	3.7762e+00	1.1181e+00	1.0370e-01	0.0000e+00	0.0000e+00
6.2936e-01	3.7762e+00	1.1350e+00	9.4872e-02	1.0000e+00	0.0000e+00
8.3915e-01	3.7762e+00	1.1550e+00	6.1245e-02	0.0000e+00	0.0000e+00
1.0489e+00	3.7762e+00	1.1634e+00	7.2194e-02	0.0000e+00	0.0000e+00
1.2587e+00	3.7762e+00	1.1472e+00	2.6137e-02	0.0000e+00	0.0000e+00
1.4685e+00	3.7762e+00	1.1580e+00	3.6663e-02	0.0000e+00	0.0000e+00
1.6783e+00	3.7762e+00	1.1336e+00	2.0169e-02	0.0000e+00	0.0000e+00
1.8881e+00	3.7762e+00	1.1602e+00	3.1532e-03	0.0000e+00	0.0000e+00
2.0979e+00	3.7762e+00	1.1615e+00	-2.5784e-02	0.0000e+00	0.0000e+00
2.3077e+00	3.7762e+00	1.1627e+00	-8.6013e-02	0.0000e+00	0.0000e+00
2.5174e+00	3.7762e+00	1.1008e+00	-4.9218e-02	0.0000e+00	0.0000e+00
2.7272e+00	3.7762e+00	1.1202e+00	-8.7188e-02	0.0000e+00	0.0000e+00
2.9370e+00	3.7762e+00	1.0920e+00	-1.3078e-01	0.0000e+00	0.0000e+00
3.1468e+00	3.7762e+00	1.1171e+00	-1.0567e-01	0.0000e+00	0.0000e+00
3.3566e+00	3.7762e+00	1.0825e+00	-1.6013e-01	0.0000e+00	0.0000e+00
3.5664e+00	3.7762e+00	1.0559e+00	-1.5747e-01	0.0000e+00	0.0000e+00
3.7762e+00	3.7762e+00	1.0023e+00	-1.5459e-01	0.0000e+00	0.0000e+00
3.9859e+00	3.7762e+00	9.9155e-01	-1.2876e-01	0.0000e+00	0.0000e+00
4.1957e+00	3.7762e+00	1.0135e+00	-1.7190e-01	0.0000e+00	0.0000e+00
4.4055e+00	3.7762e+00	9.6869e-01	-1.2770e-01	0.0000e+00	0.0000e+00
4.6153e+00	3.7762e+00	9.3171e-01	-8.9713e-02	0.0000e+00	0.0000e+00
4.8251e+00	3.7762e+00	9.0010e-01	-1.0732e-01	0.0000e+00	0.0000e+00
5.0349e+00	3.7762e+00	8.6631e-01	-8.1303e-02	0.0000e+00	0.0000e+00
5.2447e+00	3.7762e+00	8.3107e-01	-8.6507e-02	0.0000e+00	0.0000e+00
5.4545e+00	3.7762e+00	8.3911e-01	-4.2814e-02	0.0000e+00	0.0000e+00
5.6642e+00	3.7762e+00	8.3387e-01	-1.4865e-02	0.0000e+00	0.0000e+00
5.8740e+00	3.7762e+00	8.3533e-01	2.8745e-02	0.0000e+00	0.0000e+00
6.0838e+00	3.7762e+00	8.4736e-01	7.0824e-02	0.0000e+00	0.0000e+00
6.2936e+00	3.7762e+00	8.2316e-01	1.0860e-01	0.0000e+00	0.0000e+00
6.5034e+00	3.7762e+00	8.3045e-01	1.7068e-01	0.0000e+00	0.0000e+00
6.7132e+00	3.7762e+00	8.6275e-01	1.7861e-01	0.0000e+00	0.0000e+00
6.9230e+00	3.7762e+00	8.9260e-01	1.9207e-01	0.0000e+00	0.0000e+00
7.1327e+00	3.7762e+00	9.0695e-01	2.3954e-01	0.0000e+00	0.0000e+00
7.3425e+00	3.7762e+00	9.4696e-01	1.9796e-01	0.0000e+00	0.0000e+00
7.5523e+00	3.7762e+00	1.0253e+00	2.4296e-01	0.0000e+00	0.0000e+00
7.7621e+00	3.7762e+00	1.0481e+00	2.0136e-01	0.0000e+00	0.0000e+00
7.9719e+00	3.7762e+00	1.0387e+00	1.7884e-01	0.0000e+00	0.0000e+00
8.1817e+00	3.7762e+00	1.0953e+00	1.0448e-01	0.0000e+00	0.0000e+00
8.3915e+00	3.7762e+00	1.1288e+00	5.8496e-02	0.0000e+00	0.0000e+00
8.6012e+00	3.7762e+00	1.1205e+00	-7.5948e-03	0.0000e+00	0.0000e+00
8.8110e+00	3.7762e+00	1.1360e+00	-9.2605e-02	0.0000e+00	0.0000e+00
9.0208e+00	3.7762e+00	1.1260e+00	-1.0356e-01	0.0000e+00	0.0000e+00
9.2306e+00	3.7762e+00	1.1197e+00	-8.9355e-02	0.0000e+00	0.0000e+00
9.4404e+00	3.7762e+00	1.0359e+00	-1.6975e-01	1.0000e+00	0.0000e+00
9.6502e+00	3.7762e+00	1.0664e+00	-1.9008e-01	0.0000e+00	0.0000e+00
9.8600e+00	3.7762e+00	1.0065e+00	-1.6618e-01	0.0000e+00	0.0000e+00
1.0070e+01	3.7762e+00	9.5420e-01	-1.4868e-01	0.0000e+00	0.0000e+00
1.0280e+01	3.7762e+00	9.6962e-01	-1.4491e-01	0.0000e+00	0.0000e+00
1.0489e+01	3.7762e+00	9.3437e-01	-1.4111e-01	0.0000e+00	0.0000e+00
1.0699e+01	3.7762e+00	9.1313e-01	-1.1785e-01	0.0000e+00	0.0000e+00
1.0909e+01	3.7762e+00	9.4783e-01	-7.6176e-02	0.0000e+00	0.0000e+00
1.1119e+01	3.7762e+00	8.9902e-01	-6.7054e-02	0.0000e+00	0.0000e+00
1.1328e+01	3.7762e+00	8.8712e-01	-6.1490e-02	0.0000e+00	0.0000e+00
1.1538e+01	3.7762e+00	8.4044e-01	-3.1946e-02	0.0000e+00	0.0000e+00
1.1748e+01	3.7762e+00	8.6365e-01	7.7148e-03	0.0000e+00	0.0000e+00
1.1958e+01	3.7762e+00	8.6466e-01	2.9724e-02	0.0000e+00	0.0000e+00
1.2168e+01	3.7762e+00	8.7917e-01	2.6774e-02	0.0000e+00	0.0000e+00
1.2377e+01	3.7762e+00	8.7058e-01	5.7615e-02	0.0000e+00	0.0000e+00
